# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.8/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.246.89|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.235.140.89|53572|/DAPS:1.0.7.1/|70913|11272|173.235.140.0/22|US|arin|2010-02-17|TELEPAK-NETWORKS-INC, US
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
213.136.92.168|53572|/DAPS:1.0.8/|70913|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
47.199.54.74|53572|/DAPS:1.0.8/|70913|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.158.71|53572|/DAPS:1.0.8/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.43|53572|/DAPS:1.0.7.1/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
95.111.241.37|53572|/DAPS:1.0.7.1/|70913|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
