# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.78|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.248.58.129|53572|/DAPS:1.0.7.1/|70913|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
164.68.98.160|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.198|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.73.155|53572|/DAPS:1.0.7.1/|70913|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.226.248|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.201|53572|/DAPS:1.0.7.1/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.7.1/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
222.121.13.45|53572|/DAPS:1.0.7.1/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
51.171.92.93|53572|/DAPS:1.0.7.1/|70913|5466|51.171.0.0/16|IE|ripencc|1993-09-01|EIRCOM Internet House, IE
54.36.175.160|53572|/DAPS:1.0.7.1/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.80.199|53572|/DAPS:1.0.7.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.244.75.234|53572|/DAPS:1.0.7.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
95.111.241.37|53572|/DAPS:1.0.7.1/|70913|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
