# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
145.53.227.6|53572|/DAPS:1.0.8/|70913|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.198|53572|/DAPS:1.0.8/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.246.89|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.8/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.184.174.102|53572|/DAPS:1.0.8/|70913|9930|202.184.128.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
54.36.175.160|53572|/DAPS:1.0.8/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.138.43|53572|/DAPS:1.0.7.1/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.191.140.109|53572|/DAPS:1.0.7.1/|70913|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
92.6.61.121|53572|/DAPS:1.0.8/|70913|13285|92.6.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
96.23.226.120|53572|/DAPS:1.0.8/|70913|5769|96.23.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
