# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.220.202|53572|/DAPS:1.0.7.1/|70913|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
164.68.103.61|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.105.216|53572|/DAPS:1.0.7.1/|70913|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.184.109.160|53572|/DAPS:1.0.7.1/|70913|9930|202.184.96.0/19|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
207.180.223.119|53572|/DAPS:1.0.7.1/|70913|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.11.136|53572|/DAPS:1.0.7.1/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
73.134.84.34|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.211.66.243|53572|/DAPS:1.0.7.1/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.7.11.36|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
89.36.210.136|53572|/DAPS:1.0.7.1/|70913|31034|89.36.208.0/22|IT|ripencc|2005-11-29|ARUBA-ASN, IT
91.175.174.136|53572|/DAPS:1.0.7.1/|70913|12322|91.160.0.0/12|FR|ripencc|2006-08-25|PROXAD, FR
