# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.92.104|53572|/DAPS:1.0.8/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.109.254|53572|/DAPS:1.0.8/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.212|53572|/DAPS:1.0.8/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.8/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.239.209.41|53572|/DAPS:1.0.7.1/|70913|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
62.171.138.43|53572|/DAPS:1.0.7.1/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.108.134.211|53572|/DAPS:1.0.8/|70913|12271|66.108.128.0/17|US|arin|2001-04-13|TWC-12271-NYC, US
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
