# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
147.253.11.141|53572|/DAPS:1.0.7.1/|70913|5769|147.253.0.0/18|CA|arin|2018-06-29|VIDEOTRON, CA
164.68.105.188|53572|/DAPS:1.0.7.1/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.102.7.78|53572|/DAPS:1.0.7.1/|70913|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
47.144.243.108|53572|/DAPS:1.0.7.1/|70913|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
95.165.118.170|53572|/DAPS:1.0.7.1/|70913|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
