# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
144.91.65.131|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.7.1/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.226.248|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.68.46.50|53572|/DAPS:1.0.7.1/|70913|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
71.232.139.224|53572|/DAPS:1.0.7.1/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
73.96.204.105|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
85.25.242.153|53572|/DAPS:1.0.7.1/|70913|8972|85.25.242.0/23|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
95.216.32.169|53572|/DAPS:1.0.7.1/|70913|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
