# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.53.227.6|53572|/DAPS:1.0.6.6/|70913|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
149.28.27.226|53572|/DAPS:1.0.6.6/|70913|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.116.197|53572|/DAPS:1.0.5.8/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.216|53572|/DAPS:1.0.6.5/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.56|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.6.5/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.183.99.207|53572|/DAPS:1.0.6.6/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
207.148.1.198|53572|/DAPS:1.0.6.6/|70913|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
60.68.152.15|53572|/DAPS:1.0.6.6/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.68.222.197|53572|/DAPS:1.0.6.5/|70913|56833|62.68.192.0/19|AT|ripencc|2009-02-12|MIEX-AS mieX.at, AT
73.237.219.61|53572|/DAPS:1.0.6.6/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
80.100.19.108|53572|/DAPS:1.0.6.6/|70913|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
94.140.252.139|53572|/DAPS:1.0.6.6/|70913|47236|94.140.224.0/19|RU|ripencc|2008-12-04|CITYLINK-AS, RU
