# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|53572|/DAPS:1.0.7.1/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.170.114.123|53572|/DAPS:1.0.7.1/|70913|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
213.93.76.162|53572|/DAPS:1.0.7.1/|70913|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
41.193.83.148|53572|/DAPS:1.0.7.1/|70913|11845|41.193.83.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
62.75.208.99|53572|/DAPS:1.0.7.1/|70913|8972|62.75.208.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
74.58.70.164|53572|/DAPS:1.0.7.1/|70913|5769|74.58.64.0/18|CA|arin|2006-03-02|VIDEOTRON, CA
81.7.11.22|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
