# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.206.171|53572|/DAPS:1.0.6.6/|70913|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
120.148.153.35|53572|/DAPS:1.0.6.6/|70913|1221|120.144.0.0/13|AU|apnic|2008-04-09|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.116.197|53572|/DAPS:1.0.5.8/|70913|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.199|53572|/DAPS:1.0.6.5/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.6.5/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
210.234.159.47|53572|/DAPS:1.0.5.8/|70913|2516|210.234.0.0/16|JP|apnic|1998-07-31|KDDI KDDI CORPORATION, JP
80.211.66.99|53572|/DAPS:1.0.6.6/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.111.168.229|53572|/DAPS:1.0.6.6/|70913|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.169.204.164|53572|/DAPS:1.0.6.6/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
95.96.27.38|53572|/DAPS:1.0.6.5/|70913|6830|95.96.0.0/16|NL|ripencc|2009-01-12|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
