# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.157.167|53572|/DAPS:1.0.6.6/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.120.127|53572|/DAPS:1.0.5.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.56|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.5.8/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.126.112|53572|/DAPS:1.0.6.6/|70913|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.232.139.224|53572|/DAPS:1.0.6.6/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
77.248.202.205|53572|/DAPS:1.0.6.6/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
81.7.11.6|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
94.10.49.186|53572|/DAPS:1.0.6.6/|70913|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
98.235.238.99|53572|/DAPS:1.0.6.6/|70913|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
