# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.49.63|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
167.86.127.212|53572|/DAPS:1.0.7.1/|70913|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.240.125|53572|/DAPS:1.0.7.1/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
174.102.7.78|53572|/DAPS:1.0.7.1/|70913|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
189.18.178.76|53572|/DAPS:1.0.7.1/|70913|27699|189.18.0.0/16|BR|lacnic|2007-01-03|TELEFONICA BRASIL S.A, BR
207.180.229.109|53572|/DAPS:1.0.7.1/|70913|51167|207.180.228.0/23|DE|ripencc|1996-08-21|CONTABO, DE
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
79.110.137.169|53572|/DAPS:1.0.7.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
84.197.102.188|53572|/DAPS:1.0.7.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
