# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.120.127|53572|/DAPS:1.0.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.237.96|53572|/DAPS:1.0.8/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
5.67.177.112|53572|/DAPS:1.0.7.1/|70913|5607|5.64.0.0/13|GB|ripencc|2012-06-11|BSKYB-BROADBAND-AS, GB
54.36.175.160|53572|/DAPS:1.0.8.1/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.227.73.123|53572|/DAPS:1.0.8/|70913|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
66.108.134.211|53572|/DAPS:1.0.8.1/|70913|12271|66.108.128.0/17|US|arin|2001-04-13|TWC-12271-NYC, US
77.248.132.182|53572|/DAPS:1.0.8.1/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.241.213.105|53572|/DAPS:1.0.8/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.244.75.234|53572|/DAPS:1.0.8.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
84.197.102.188|53572|/DAPS:1.0.8.1/|70913|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
