# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.206.171|53572|/DAPS:1.0.6.6/|70913|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.113.168|53572|/DAPS:1.0.5.8/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.202|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.5.8/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.6.6/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
70.125.7.139|53572|/DAPS:1.0.6.6/|70913|33363|70.125.0.0/18|US|arin|2004-09-17|BHN-33363, US
73.173.146.27|53572|/DAPS:1.0.6.6/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.201.99.19|53572|/DAPS:1.0.6.6/|70913|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.111.168.229|53572|/DAPS:1.0.6.6/|70913|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.169.204.164|53572|/DAPS:1.0.6.6/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
