# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.108.39|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.8/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.223.64|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.28.200|53572|/DAPS:1.0.8/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
212.241.70.213|53572|/DAPS:1.0.8.1/|70913|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
79.110.137.169|53572|/DAPS:1.0.8/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
