# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.64.32|53572|/DAPS:1.0.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.8/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.229|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.55.130|53572|/DAPS:1.0.8/|70913|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
46.163.199.227|53572|/DAPS:1.0.8/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
5.189.158.71|53572|/DAPS:1.0.8/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.8/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
