# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.28.158.16|53572|/DAPS:1.0.7.1/|70913|2527|159.28.128.0/17|JP|apnic|1992-03-02|SO-NET Sony Network Communications Inc., JP
164.70.172.116|53572|/DAPS:1.0.8.2/|70913|2527|164.70.128.0/17|JP|apnic|1992-12-17|SO-NET Sony Network Communications Inc., JP
167.86.107.11|53572|/DAPS:1.0.8.2/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.6.101|53572|/DAPS:1.0.7.1/|70913|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.239.104|53572|/DAPS:1.0.8.2/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
185.181.164.86|53572|/DAPS:1.0.8.1/|70913|34665|185.181.164.0/24|UA|ripencc|2016-12-12|PINDC-AS, RU
207.180.218.73|53572|/DAPS:1.0.7.1/|70913|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
46.163.199.227|53572|/DAPS:1.0.8.2/|70913|51935|46.163.192.0/18|FI|ripencc|2010-12-02|SPY-AS, FI
75.142.250.6|53572|/DAPS:1.0.8.2/|70913|20115|75.142.224.0/19|US|arin|2006-07-17|CHARTER-20115, US
81.244.75.234|53572|/DAPS:1.0.8.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
86.234.99.3|53572|/DAPS:1.0.8.2/|70913|3215|86.234.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
89.79.204.250|53572|/DAPS:1.0.8.2/|70913|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
