# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.98.160|53572|/DAPS:1.0.6.5/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.6.5/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.167|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|53572|/DAPS:1.0.6.5/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.114.235.37|53572|/DAPS:1.0.7/|70913|812|174.114.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
194.28.103.163|53572|/DAPS:1.0.6.6/|70913|50956|194.28.103.0/24|UA|ripencc|2010-04-29|KYIVLINK, UA
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.11.136|53572|/DAPS:1.0.7/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
60.68.152.15|53572|/DAPS:1.0.6.6/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.211.66.99|53572|/DAPS:1.0.7/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.221.64.219|53572|/DAPS:1.0.6.6/|70913|12479|87.221.64.0/22|ES|ripencc|2005-06-07|UNI2-AS, ES
