# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.99.139|53572|/DAPS:1.0.7.1/|70913|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.7.1/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
60.68.152.15|53572|/DAPS:1.0.8/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.211.41.91|53572|/DAPS:1.0.8/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.229.206.211|53572|/DAPS:1.0.8/|70913|6871|80.229.0.0/16|GB|ripencc|2003-10-17|PLUSNET UK Internet Service Provider, GB
81.244.75.234|53572|/DAPS:1.0.8/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
96.20.218.115|53572|/DAPS:1.0.8/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
