# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.120.125|53572|/DAPS:1.0.8/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.8/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
222.121.13.45|53572|/DAPS:1.0.8/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
24.132.245.31|53572|/DAPS:1.0.8/|70913|6830|24.132.128.0/17|NL|ripencc|2000-01-17|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
65.27.207.77|53572|/DAPS:1.0.8/|70913|10796|65.27.128.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
79.110.137.169|53572|/DAPS:1.0.8/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
81.7.11.6|53572|/DAPS:1.0.8/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.64.141.77|53572|/DAPS:1.0.8/|70913|5378|84.64.0.0/13|GB|ripencc|2004-03-15|Vodafone, GB
86.234.99.3|53572|/DAPS:1.0.8/|70913|3215|86.234.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.23.226.120|53572|/DAPS:1.0.8/|70913|5769|96.23.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
