# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.82.109|53572|/DAPS:1.0.7.1/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
144.91.65.192|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.35.122.146|53572|/DAPS:1.0.7.1/|70913|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.113.168|53572|/DAPS:1.0.7.1/|70913|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.198|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.226.248|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.102.7.78|53572|/DAPS:1.0.7.1/|70913|10796|174.102.0.0/18|US|arin|2009-02-26|TWC-10796-MIDWEST, US
188.68.46.50|53572|/DAPS:1.0.7.1/|70913|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
51.38.99.24|53572|/DAPS:1.0.7.1/|70913|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.232.139.224|53572|/DAPS:1.0.7.1/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
76.168.71.120|53572|/DAPS:1.0.7.1/|70913|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
79.110.137.169|53572|/DAPS:1.0.7.1/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
94.157.33.165|53572|/DAPS:1.0.7.1/|70913|50266|94.157.0.0/16|NL|ripencc|2008-09-03|TMOBILE-THUIS, NL
