# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.78.30|53572|/DAPS:1.0.7.1/|70913|51167|144.91.78.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.39.92|53572|/DAPS:1.0.7.1/|70913|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.100.224|53572|/DAPS:1.0.7.1/|70913|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.127|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.226.175|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.93|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
189.153.82.225|53572|/DAPS:1.0.7.1/|70913|8151|189.153.80.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
201.26.16.119|53572|/DAPS:1.0.7.1/|70913|27699|201.26.0.0/17|BR|lacnic|2004-12-16|TELEFONICA BRASIL S.A, BR
31.221.59.211|53572|/DAPS:1.0.7.1/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
41.193.83.148|53572|/DAPS:1.0.7.1/|70913|11845|41.193.83.0/24|ZA|afrinic|2006-04-03|Vox-Telecom, ZA
80.211.66.243|53572|/DAPS:1.0.7.2/|70913|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.107.126.166|53572|/DAPS:1.0.7.1/|70913|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
95.217.118.207|53572|/DAPS:1.0.7.1/|70913|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.39.162.2|53572|/DAPS:1.0.7.1/|70913|20115|96.39.160.0/19|US|arin|2007-12-19|CHARTER-20115, US
