# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.206.171|53572|/DAPS:1.0.6.6/|70913|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|53572|/DAPS:1.0.5.8/|70913|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.227.14.67|53572|/DAPS:1.0.6.6/|70913|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.115.202|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.168|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.5.8/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
202.186.42.102|53572|/DAPS:1.0.6.5/|70913|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad, MY
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.5.38.98|53572|/DAPS:1.0.6.6/|70913|47849|212.5.32.0/21|BG|ripencc|2008-09-02|NETCOMLAN-AS, BG
51.77.196.205|53572|/DAPS:1.0.6.6/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
81.169.204.164|53572|/DAPS:1.0.6.6/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.7.11.36|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
94.140.252.139|53572|/DAPS:1.0.6.5/|70913|47236|94.140.224.0/19|RU|ripencc|2008-12-04|CITYLINK-AS, RU
