# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
222.121.13.45|53572|/DAPS:1.0.7.1/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
80.211.162.17|53572|/DAPS:1.0.7.2/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.11.36|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
84.242.66.155|53572|/DAPS:1.0.7.1/|70913|6830|84.242.64.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
