# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.175.217.79|53572|/DAPS:1.0.7.1/|70913|7545|110.175.216.0/23|AU|apnic|2009-05-08|TPG-INTERNET-AP TPG Telecom Limited, AU
164.68.98.160|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.96.198|53572|/DAPS:1.0.7.1/|70913|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.73.155|53572|/DAPS:1.0.7.1/|70913|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.226.248|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.201|53572|/DAPS:1.0.7.1/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.151.147.228|53572|/DAPS:1.0.7.1/|70913|39651|188.151.128.0/19|NO|ripencc|2009-08-03|COMHEM-SWEDEN, SE
207.244.252.71|53572|/DAPS:1.0.7.1/|70913|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
212.237.11.136|53572|/DAPS:1.0.7.2/|70913|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.198.29.156|53572|/DAPS:1.0.7.1/|70913|201867|213.198.29.0/24|DE|ripencc|1999-10-29|OXAGON-AS, GB
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
81.244.75.234|53572|/DAPS:1.0.7.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
89.36.210.136|53572|/DAPS:1.0.7.1/|70913|31034|89.36.208.0/22|IT|ripencc|2005-11-29|ARUBA-ASN, IT
