# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
125.134.37.171|53572|/DAPS:1.0.7.1/|70913|4766|125.128.0.0/13|KR|apnic|2005-08-23|KIXS-AS-KR Korea Telecom, KR
144.91.65.131|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
152.254.238.125|53572|/DAPS:1.0.7.1/|70913|27699|152.254.128.0/17|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
164.68.100.83|53572|/DAPS:1.0.7.1/|70913|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.157|53572|/DAPS:1.0.7.1/|70913|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.12.166|53572|/DAPS:1.0.7.1/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.13.113.250|53572|/DAPS:1.0.7.1/|70913|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
207.244.252.71|53572|/DAPS:1.0.7.1/|70913|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
24.68.15.143|53572|/DAPS:1.0.7.1/|70913|6327|24.68.12.0/22|CA|arin|1996-06-03|SHAW, CA
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.68.152.15|53572|/DAPS:1.0.7.1/|70913|17676|60.68.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
77.248.132.182|53572|/DAPS:1.0.7.1/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.244.75.234|53572|/DAPS:1.0.7.1/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
