# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.61.249|53572|/DAPS:1.0.7.1/|70913|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.65.192|53572|/DAPS:1.0.7.1/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|53572|/DAPS:1.0.7.1/|70913|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.122.166|53572|/DAPS:1.0.7.1/|70913|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.73.155|53572|/DAPS:1.0.7.1/|70913|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.222.167|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.74|53572|/DAPS:1.0.7.1/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.223.119|53572|/DAPS:1.0.7.1/|70913|51167|207.180.222.0/23|DE|ripencc|1996-08-21|CONTABO, DE
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
71.232.139.224|53572|/DAPS:1.0.7.1/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
73.96.204.105|53572|/DAPS:1.0.7.1/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
85.25.242.153|53572|/DAPS:1.0.7.1/|70913|8972|85.25.242.0/23|DE|ripencc|2005-12-05|GD-EMEA-DC-SXB1, DE
89.83.227.69|53572|/DAPS:1.0.7.1/|70913|5410|89.80.0.0/12|FR|ripencc|2006-02-23|BOUYGTEL-ISP, FR
95.216.32.169|53572|/DAPS:1.0.7.1/|70913|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
