# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.157.167|53572|/DAPS:1.0.6.6/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.115.202|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.124|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.14.174|53572|/DAPS:1.0.5.8/|70913|51167|173.249.14.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
222.121.13.45|53572|/DAPS:1.0.6.6/|70913|4766|222.120.0.0/15|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
31.185.176.6|53572||0|6871|31.185.128.0/17|GB|ripencc|2011-03-15|PLUSNET UK Internet Service Provider, GB
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.232.139.224|53572|/DAPS:1.0.6.6/|70913|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
77.248.202.205|53572|/DAPS:1.0.6.6/|70913|6830|77.248.0.0/15|NL|ripencc|2007-01-26|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.162.17|53572|/DAPS:1.0.6.6/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.11.6|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
98.235.238.99|53572|/DAPS:1.0.6.6/|70913|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
