# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.49.206.171|53572|/DAPS:1.0.6.6/|70913|701|108.49.0.0/16|US|arin|2009-06-05|UUNET, US
144.91.64.30|53572|/DAPS:1.0.5.8/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.188|53572|/DAPS:1.0.5.8/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.5.8/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.222.9|53572|/DAPS:1.0.5.8/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.5.8/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|53572|/DAPS:1.0.5.8/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.126.112|53572|/DAPS:1.0.6.6/|70913|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.6.6/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.9.162.26|53572|/DAPS:1.0.6.5/|70913|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
54.36.175.160|53572|/DAPS:1.0.6.6/|70913|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.138.43|53572|/DAPS:1.0.5.8/|70913|51167|62.171.138.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.170.55.149|53572|/DAPS:1.0.6.6/|70913|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, EU
81.111.168.229|53572|/DAPS:1.0.6.6/|70913|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
