# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.35.157|53572|/DAPS:1.0.7.1/|70913|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.77.0|53572|/DAPS:1.0.8/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.53.227.6|53572|/DAPS:1.0.8.1/|70913|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, EU
159.69.39.92|53572|/DAPS:1.0.7.1/|70913|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.103.62|53572|/DAPS:1.0.8/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.103.157|53572|/DAPS:1.0.8/|70913|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|53572|/DAPS:1.0.8/|70913|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.29.36|53572|/DAPS:1.0.7.1/|70913|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.73.242.38|53572|/DAPS:1.0.8/|70913|59891|185.73.242.0/24|CH|ripencc|2014-10-21|FSIT, CH
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
