# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.62.138|53572|/DAPS:1.0.7.1/|70913|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.164.170|53572|/DAPS:1.0.7.1/|70913|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
137.220.52.178|53572|/DAPS:1.0.7.1/|70913|20473|137.220.52.0/22|US|arin|2019-12-09|AS-CHOOPA, US
149.28.27.226|53572|/DAPS:1.0.7.1/|70913|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.105.188|53572|/DAPS:1.0.7.1/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.17|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.21.112|53572|/DAPS:1.0.7.1/|70913|51167|173.249.20.0/23|DE|ripencc|2010-05-26|CONTABO, DE
189.235.153.178|53572|/DAPS:1.0.7.1/|70913|8151|189.235.152.0/21|MX|lacnic|2007-09-05|Uninet S.A. de C.V., MX
2.204.0.254|53572|/DAPS:1.0.7.1/|70913|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.168.60.60|53572|/DAPS:1.0.7.1/|70913|7545|202.168.60.0/24|AU|apnic|2004-08-16|TPG-INTERNET-AP TPG Telecom Limited, AU
80.241.213.105|53572|/DAPS:1.0.7.1/|70913|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.169.204.164|53572|/DAPS:1.0.7.1/|70913|6724|81.169.192.0/18|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
