# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
14.3.118.20|53572|/DAPS:1.0.8.1/|70913|4685|14.3.0.0/16|JP|apnic|2011-01-19|ASAHI-NET Asahi Net, JP
164.68.109.253|53572|/DAPS:1.0.8.2/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.106|53572|/DAPS:1.0.8.2/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
174.91.54.51|53572|/DAPS:1.0.8/|70913|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
193.183.99.207|53572|/DAPS:1.0.8.2/|70913|34971|193.183.98.0/23|SE|ripencc|1993-09-01|PDDA-AS, IT
220.77.226.196|53572|/DAPS:1.0.7.1/|70913|4766|220.72.0.0/13|KR|apnic|2002-08-29|KIXS-AS-KR Korea Telecom, KR
45.157.214.83|53572|/DAPS:1.0.8.2/|70913|56701|45.157.214.0/24|RU|ripencc|2019-09-26|AVANTA-AS, RU
89.79.204.250|53572|/DAPS:1.0.8/|70913|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
92.203.231.18|53572|/DAPS:1.0.8/|70913|2527|92.202.0.0/15|JP|apnic|2007-10-17|SO-NET Sony Network Communications Inc., JP
94.11.250.141|53572|/DAPS:1.0.7.1/|70913|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
96.20.218.115|53572|/DAPS:1.0.8.2/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
