# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.141.197.70|53572|/DAPS:1.0.7.1/|70913|9443|112.141.192.0/19|AU|apnic|2009-02-11|VOCUS-RETAIL-AU Vocus Retail, AU
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.76.207|53572|/DAPS:1.0.7.1/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.210|53572|/DAPS:1.0.7.1/|70913|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.120.125|53572|/DAPS:1.0.7.1/|70913|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.7.1/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.68.46.50|53572|/DAPS:1.0.7.1/|70913|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
197.210.64.21|53572||0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
201.26.16.119|53572|/DAPS:1.0.7.1/|70913|27699|201.26.0.0/17|BR|lacnic|2004-12-16|TELEFONICA BRASIL S.A, BR
213.93.76.162|53572|/DAPS:1.0.7.1/|70913|6830|213.93.0.0/17|NL|ripencc|2000-05-09|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.77.196.205|53572|/DAPS:1.0.7.1/|70913|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
75.86.27.141|53572|/DAPS:1.0.7.1/|70913|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
81.7.11.22|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
