# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
141.164.48.102|53572|/DAPS:1.0.7.1/|70913|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
161.35.131.110|53572|/DAPS:1.0.7.1/|70913|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.92.104|53572|/DAPS:1.0.7.1/|70913|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.103.62|53572|/DAPS:1.0.7.1/|70913|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.124.32|53572|/DAPS:1.0.7.1/|70913|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.239.134|53572|/DAPS:1.0.7.1/|70913|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
180.46.144.108|53572|/DAPS:1.0.7.1/|70913|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
207.244.229.39|53572|/DAPS:1.0.7.1/|70913|40021|207.244.224.0/20|US|arin|1996-11-20|CONTABO, US
5.189.158.71|53572|/DAPS:1.0.7.1/|70913|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
60.155.197.251|53572|/DAPS:1.0.7.1/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
80.211.162.17|53572|/DAPS:1.0.7.2/|70913|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.7.11.6|53572|/DAPS:1.0.7.1/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
96.20.218.115|53572|/DAPS:1.0.7.1/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
