# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.115.199|53572|/DAPS:1.0.7.1/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.80|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.235.140.89|53572|/DAPS:1.0.7.1/|70913|11272|173.235.140.0/22|US|arin|2010-02-17|TELEPAK-NETWORKS-INC, US
173.249.31.242|53572|/DAPS:1.0.7.1/|70913|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
180.46.144.108|53572|/DAPS:1.0.7.1/|70913|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
24.68.15.143|53572|/DAPS:1.0.7.1/|70913|6327|24.68.12.0/22|CA|arin|1996-06-03|SHAW, CA
31.14.135.72|53572|/DAPS:1.0.7.1/|70913|31034|31.14.128.0/20|IT|ripencc|2011-04-18|ARUBA-ASN, IT
60.155.197.251|53572|/DAPS:1.0.8/|70913|17676|60.155.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
79.110.137.169|53572|/DAPS:1.0.8/|70913|213226|79.110.137.0/24|UA|ripencc|2008-06-02|FOURSEASONSISP-AS, UA
81.244.75.234|53572|/DAPS:1.0.8/|70913|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
84.107.126.166|53572|/DAPS:1.0.8/|70913|33915|84.106.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
96.20.218.115|53572|/DAPS:1.0.8/|70913|5769|96.20.192.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
96.232.122.48|53572|/DAPS:1.0.7.1/|70913|701|96.232.0.0/16|US|arin|2006-12-29|UUNET, US
