# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.254.170|53572|/DAPS:1.0.6.5/|70913|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.157.167|53572|/DAPS:1.0.6.6/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
137.220.48.116|53572|/DAPS:1.0.6.6/|70913|20473|137.220.48.0/22|US|arin|2019-12-09|AS-CHOOPA, US
144.91.64.30|53572|/DAPS:1.0.6.5/|70913|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.105.188|53572|/DAPS:1.0.6.5/|70913|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.199|53572|/DAPS:1.0.6.5/|70913|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.215.168|53572|/DAPS:1.0.6.5/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.13.165|53572|/DAPS:1.0.6.5/|70913|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
31.221.59.203|53572|/DAPS:1.0.6.6/|70913|25180|31.221.0.0/17|GB|ripencc|2011-05-11|EXPONENTIAL-E-AS, GB
5.189.165.205|53572|/DAPS:1.0.6.6/|70913|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.84.152.112|53572|/DAPS:1.0.6.6/|70913|45763|58.84.152.0/23|AU|apnic|2005-04-14|FUZENETPTYLTD-AS-AP Fuzenet Pty Ltd, AU
68.183.151.136|53572|/DAPS:1.0.6.6/|70913|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
71.58.200.89|53572|/DAPS:1.0.6.6/|70913|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
73.26.164.232|53572|/DAPS:1.0.6.6/|70913|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
79.201.99.19|53572|/DAPS:1.0.6.6/|70913|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
81.7.11.6|53572|/DAPS:1.0.6.6/|70913|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
