# https://chains.trittium.cc/ and whois results
# DAPSCoin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
128.199.157.167|53572|/DAPS:1.0.7.1/|70913|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
144.91.76.207|53572|/DAPS:1.0.7.1/|70913|51167|144.91.76.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.109.253|53572|/DAPS:1.0.7.1/|70913|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.230|53572|/DAPS:1.0.7.1/|70913|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.213.87|53572|/DAPS:1.0.7.1/|70913|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.10.202|53572|/DAPS:1.0.7.1/|70913|51167|173.249.10.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.181.215.240|53572|/DAPS:1.0.7.1/|70913|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.249.225|53572|/DAPS:1.0.7.1/|70913|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
221.152.125.28|53572|/DAPS:1.0.7.1/|70913|4766|221.152.0.0/13|KR|apnic|2003-04-17|KIXS-AS-KR Korea Telecom, KR
62.75.145.24|53572|/DAPS:1.0.7.1/|70913|8972|62.75.145.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
65.48.187.198|53572|/DAPS:1.0.7.1/|70913|14813|65.48.187.0/24|BB|arin|2007-10-02|BB-COLUMBUS, BB
90.252.111.166|53572|/DAPS:1.0.7.1/|70913|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
