# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.29.26|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.150|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.63.192|51572|/ColossusXT Core:1.2.3/|70911|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.82.212|51572|/ColossusXT Core:1.2.4/|70911|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.119.56|51572|/ColossusXT Core:1.2.3/|70911|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.91.19|51572|/ColossusXT Core:1.2.3/|70911|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.132|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.144.157.45|51572|/ColossusXT Core:1.2.4/|70911|45090|192.144.128.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.3/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.45.106.144|51572|/ColossusXT Core:1.2.3/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
62.171.158.199|51572|/ColossusXT Core:1.2.4/|70911|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
82.169.25.226|51572|/ColossusXT Core:1.2.3/|70911|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, EU
95.179.133.127|51572|/ColossusXT Core:1.2.3/|70911|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
