# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911||||||
116.202.27.201|51572|/ColossusXT Core:1.2.4/|70911||||||
116.203.113.149|51572|/ColossusXT Core:1.2.4/|70911||||||
142.93.41.101|51572|/ColossusXT Core:1.2.4/|70911||||||
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911||||||
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911||||||
159.69.119.56|51572|/ColossusXT Core:1.2.4/|70911||||||
167.86.91.19|51572|/ColossusXT Core:1.2.3/|70911||||||
173.249.55.132|51572|/ColossusXT Core:1.2.4/|70911||||||
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911||||||
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911||||||
207.201.218.153|51572|/ColossusXT Core:1.2.4/|70911||||||
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911||||||
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911||||||
94.130.204.247|51572|/ColossusXT Core:1.2.4/|70911||||||
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911||||||
