# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.18.213|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.74.3|51572|/ColossusXT Core:1.2.3/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.41.101|51572|/ColossusXT Core:1.2.3/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.230.14|51572|/ColossusXT Core:1.2.1/|70911|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
178.128.91.78|51572|/ColossusXT Core:1.2.3/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
194.135.85.244|51572|/ColossusXT Core:1.2.3/|70911|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
209.250.255.69|51572|/ColossusXT Core:1.2.3/|70911|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
35.202.229.148|51572|/ColossusXT Core:1.2.3/|70911|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
47.24.8.152|51572|/ColossusXT Core:1.2.3/|70911|20115|47.24.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
80.240.16.44|51572|/ColossusXT Core:1.2.3/|70911|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
94.130.204.247|51572|/ColossusXT Core:1.2.3/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
