# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.18.213|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.74.3|51572|/ColossusXT Core:1.2.3/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.41.101|51572|/ColossusXT Core:1.2.3/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
173.25.125.229|51572|/ColossusXT Core:1.2.4/|70911|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
178.128.91.78|51572|/ColossusXT Core:1.2.3/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
35.202.229.148|51572|/ColossusXT Core:1.2.3/|70911|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
78.47.83.59|51572|/ColossusXT Core:1.2.3/|70911|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.240.16.44|51572|/ColossusXT Core:1.2.3/|70911|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
93.100.168.65|51572|/ColossusXT Core:1.2.4/|70911|35807|93.100.0.0/16|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
94.130.204.247|51572|/ColossusXT Core:1.2.3/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.228.253|51572|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
