# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.177.77.20|51572|/ColossusXT Core:1.2.4/|70911|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.248.34.99|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.29.26|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.150|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.29.152.164|51572|/ColossusXT Core:1.2.4/|70911|45090|119.29.152.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
142.93.152.70|51572|/ColossusXT Core:1.2.3/|70911|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.89.121.252|51572|/ColossusXT Core:1.2.3/|70911|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
38.127.169.138|51572|/ColossusXT Core:1.2.3/|70911|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
45.32.237.192|51572|/ColossusXT Core:1.2.3/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
5.45.106.144|51572|/ColossusXT Core:1.2.3/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
51.15.196.167|51572|/ColossusXT Core:1.2.3/|70911|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
80.240.16.44|51572|/ColossusXT Core:1.2.3/|70911|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
89.47.160.197|51572|/ColossusXT Core:1.2.3/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.204.247|51572|/ColossusXT Core:1.2.3/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
