# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.34.99|51572|/ColossusXT Core:1.2.4/|70911|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.31.2|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.40.42|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.24.253.50|51572|/ColossusXT Core:1.2.3/|70911|45090|118.24.252.0/22|CN|apnic|2007-08-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.197.74.3|51572|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.203.61.133|51572|/ColossusXT Core:1.2.4/|70911|14061|159.203.56.0/21|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
178.128.24.186|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.144.157.45|51572|/ColossusXT Core:1.2.4/|70911|45090|192.144.128.0/18|CN|apnic|2016-03-03|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
206.189.32.169|51572|/ColossusXT Core:1.2.4/|70911|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.237.192|51572|/ColossusXT Core:1.2.3/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.135.127|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.196.167|51572|/ColossusXT Core:1.2.3/|70911|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
78.47.83.59|51572|/ColossusXT Core:1.2.3/|70911|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.216.41.35|51572|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
