# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.33.134.142|51572|/ColossusXT Core:1.2.4/|70911|701|100.33.0.0/16|US|arin|2010-12-28|UUNET, US
116.202.29.26|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.150|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.104.91|51572|/ColossusXT Core:1.2.4/|70911|51167|144.91.104.0/23|DE|ripencc|1990-11-20|CONTABO, DE
178.128.91.78|51572|/ColossusXT Core:1.2.3/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
207.201.218.153|51572|/ColossusXT Core:1.2.3/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
217.37.18.185|51572|/ColossusXT Core:1.2.3/|70911|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
23.95.229.144|51572|/ColossusXT Core:1.2.3/|70911|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
45.77.135.127|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.3/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
54.37.46.84|51572|/ColossusXT Core:1.2.4/|70911|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.158.199|51572|/ColossusXT Core:1.2.4/|70911|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.90.59|51572|/ColossusXT Core:1.2.4/|70911|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
80.240.16.44|51572|/ColossusXT Core:1.2.3/|70911|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.140.254|51572|/ColossusXT Core:1.2.3/|70911|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
