# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.248.209|51572|/ColossusXT Core:1.2.3/|70911|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.203.113.149|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
119.29.152.164|51572|/ColossusXT Core:1.2.4/|70911|45090|119.29.152.0/23|CN|apnic|2007-12-12|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.197.74.3|51572|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.41.101|51572|/ColossusXT Core:1.2.4/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
173.249.55.132|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.25.125.229|51572|/ColossusXT Core:1.2.4/|70911|30036|173.25.120.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
206.189.7.30|51572|/ColossusXT Core:1.2.4/|70911|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.201.218.153|51572|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
94.130.204.247|51572|/ColossusXT Core:1.2.4/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
