# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.113.149|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.74.3|51572|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.233.213|51572|/ColossusXT Core:1.2.4/|70911|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.91.19|51572|/ColossusXT Core:1.2.3/|70911|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.5.141|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
217.37.18.185|51572|/ColossusXT Core:1.2.3/|70911|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
45.32.237.192|51572|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.135.127|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.3/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.45.106.144|51572|/ColossusXT Core:1.2.4/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
95.179.133.127|51572|/ColossusXT Core:1.2.3/|70911|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.224.19|51572|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
