# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.27.201|51572|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.74.3|51572|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.89.121.252|51572|/ColossusXT Core:1.2.4/|70911|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
207.201.218.153|51572|/ColossusXT Core:1.2.4/|70911|40805|207.201.218.0/24|US|arin|1996-09-17|JMF-WAVEFLY, US
45.32.237.192|51572|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.4/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.190.140|51572|/ColossusXT Core:1.2.4/|70911|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.47.160.197|51572|/ColossusXT Core:1.2.4/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
93.100.168.65|51572|/ColossusXT Core:1.2.4/|70911|35807|93.100.0.0/16|RU|ripencc|2008-02-28|SKYNET-SPB-AS, RU
94.130.204.247|51572|/ColossusXT Core:1.2.4/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
