# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.27.201|51572|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.53.30|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.143.194.34|51572|/ColossusXT Core:1.2.4/|70911|45090|140.143.192.0/22|CN|apnic|2011-03-10|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
142.93.41.101|51572|/ColossusXT Core:1.2.4/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.233.213|51572|/ColossusXT Core:1.2.4/|70911|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
173.249.5.141|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
199.21.113.74|51572|/ColossusXT Core:1.2.4/|70911|36352|199.21.113.0/24|US|arin|2011-10-14|AS-COLOCROSSING, US
206.189.32.169|51572|/ColossusXT Core:1.2.4/|70911|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.237.192|51572|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.135.127|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.4/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
94.130.204.247|51572|/ColossusXT Core:1.2.4/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.75.187|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
