# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.34.99|51572|/ColossusXT Core:1.2.4/|70911|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.31.2|51572|/ColossusXT Core:1.2.3/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.40.42|51572|/ColossusXT Core:1.2.3/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.74.3|51572|/ColossusXT Core:1.2.4/|70911|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.82.212|51572|/ColossusXT Core:1.2.4/|70911|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.65.77.170|51572|/ColossusXT Core:1.2.3/|70911|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.91.19|51572|/ColossusXT Core:1.2.3/|70911|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.55.132|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.24.186|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.16.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
206.189.32.169|51572|/ColossusXT Core:1.2.4/|70911|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.32.237.192|51572|/ColossusXT Core:1.2.3/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.15.196.167|51572|/ColossusXT Core:1.2.3/|70911|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
62.171.158.199|51572|/ColossusXT Core:1.2.4/|70911|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.47.83.59|51572|/ColossusXT Core:1.2.3/|70911|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
95.216.41.35|51572|/ColossusXT Core:1.2.3/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
