# https://chains.trittium.cc/ and whois results
# ColossusXT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.27.201|51572|/ColossusXT Core:1.2.4/|70911|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.113.149|51572|/ColossusXT Core:1.2.4/|70911|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
142.93.41.101|51572|/ColossusXT Core:1.2.4/|70911|14061|142.93.32.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.28.133.163|51572|/ColossusXT Core:1.2.3/|70911|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.249.55.132|51572|/ColossusXT Core:1.2.4/|70911|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.91.78|51572|/ColossusXT Core:1.2.4/|70911|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
217.37.18.185|51572|/ColossusXT Core:1.2.3/|70911|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
45.32.237.192|51572|/ColossusXT Core:1.2.4/|70911|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.176.83|51572|/ColossusXT Core:1.2.3/|70911|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.89.147|51572|/ColossusXT Core:1.2.3/|70911|20473|45.77.88.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.66.98|51572|/ColossusXT Core:1.2.4/|70911|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.45.106.144|51572|/ColossusXT Core:1.2.4/|70911|197540|5.45.96.0/20|DE|ripencc|2012-05-24|NETCUP-AS netcup GmbH, DE
62.171.190.140|51572|/ColossusXT Core:1.2.4/|70911|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.47.160.197|51572|/ColossusXT Core:1.2.4/|70911|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.204.247|51572|/ColossusXT Core:1.2.4/|70911|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.195.204|51572|/ColossusXT Core:1.2.4/|70911|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
