# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|30001|/Trittium Core:3.0.2/|71007|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
109.235.65.205|30001|/Trittium Core:3.0.2/|71007|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.85|30001|/Trittium Core:3.0.2/|71007|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
140.82.37.187|30001|/Trittium Core:3.0.2/|71007|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
173.249.17.124|30001|/Trittium Core:3.0.2/|71007|51167|173.249.16.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.69.55.193|30001|/Trittium Core:3.0.2/|71007|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
194.135.84.226|30001|/Trittium Core:3.0.2/|71007|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
212.24.106.31|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.149.109|30001|/Trittium Core:3.0.2/|71007|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.75.244|30001|/Trittium Core:3.0.2/|71007|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.254.64.201|30001|/Trittium Core:3.0.2/|71007|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.9.136.42|30001|/Trittium Core:3.0.2/|71007|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
82.146.58.139|30001|/Trittium Core:3.0.2/|71007|29182|82.146.56.0/21|RU|ripencc|2003-06-18|THEFIRST-AS, RU
94.176.238.211|30001|/Trittium Core:3.0.2/|71007|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.160.60|30001|/Trittium Core:3.0.2/|71007|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
