# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
176.102.144.119|30001|/Trittium Core:2.2.0.2/|71004|57564|176.102.128.0/19|CZ|ripencc|2011-11-25|SUNTEL-BAJA-NET, CZ
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
45.81.148.22|30001|/Trittium Core:2.2.0.2/|71004|40676|45.81.148.0/24|NL|ripencc|2019-05-20|AS40676, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.9.136.52|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.215.228|30001|/Trittium Core:2.2.0.2/|71004|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.115.199|30001|/Trittium Core:2.2.0.2/|71004|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.3.9.183|30001|/Trittium Core:2.2.0/|71004|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.216.159.174|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.5.58|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
