# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.65.205|30001|/Trittium Core:3.0.1/|71006|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.73.47.86|30001|/Trittium Core:3.0.1/|71006|29226|109.73.32.0/20|RU|ripencc|2009-10-02|MASTERTEL-AS Moscow, Russia, RU
176.223.136.162|30001|/Trittium Core:3.0.1/|71006|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
192.99.247.138|30001|/Trittium Core:3.0.1/|71006|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
195.181.240.103|30001|/Trittium Core:3.0.1/|71006|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
46.152.47.138|30001|/Trittium Core:3.0.1/|71006|35819|46.152.32.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company (Mobily), SA
46.36.41.115|30001|/Trittium Core:3.0.1/|71006|51731|46.36.32.0/19|CZ|ripencc|2010-10-25|GTT-AS, CZ
51.178.52.107|30001|/Trittium Core:3.0.1/|71006|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.214.92|30001|/Trittium Core:3.0.1/|71006|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.98.157|30001|/Trittium Core:3.0.1/|71006|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.77.152.245|30001|/Trittium Core:3.0.1/|71006|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
77.55.215.228|30001|/Trittium Core:3.0.1/|71006|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
85.1.248.57|30001|/Trittium Core:3.0.1/|71006|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
89.47.165.86|30001|/Trittium Core:3.0.1/|71006|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.204.138.4|30001|/Trittium Core:3.0.1/|71006|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
95.217.148.62|30001|/Trittium Core:3.0.1/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
