# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.44.69|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.36.71|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.106.135|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
207.246.126.88|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.63.12.138|30001|/Trittium Core:2.2.0.2/|71004|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.63.13.213|30001|/Trittium Core:2.2.0.2/|71004|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
5.8.101.61|30001|/Trittium Core:2.2.0.2/|71004|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.119|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.197.251.29|30001|/Trittium Core:2.2.0.2/|71004|3292|80.196.0.0/14|DK|ripencc|2001-11-07|TDC TDC A/S, DK
81.3.9.183|30001|/Trittium Core:2.2.0/|71004|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
89.40.1.16|30001|/Trittium Core:2.2.0.2/|71004|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
