# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.106.41|30001|/Trittium Core:2.2.0.2/|71004|51167|161.97.106.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.134.196|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.76.42.99|30001|/Trittium Core:2.2.0.2/|71004|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.139.95|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.69.246|30001|/Trittium Core:2.2.0.2/|71004|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.55.215.228|30001|/Trittium Core:2.2.0.2/|71004|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.159.150.21|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
81.169.211.191|30001|/Trittium Core:2.2.0.2/|71004|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.3.9.183|30001|/Trittium Core:2.2.0/|71004|24679|81.3.0.0/18|DE|ripencc|2002-04-08|SSERV-AS, DE
95.217.148.62|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
