# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.89.185|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
140.82.2.159|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.226.61|30001|/Trittium Core:2.2.0.2/|71004|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.199.74|30001|/Trittium Core:2.2.0.2/|71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
207.246.90.46|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.80.0/20|US|arin|2017-10-13|AS-CHOOPA, US
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.245.81|30001|/Trittium Core:2.2.0.2/|71004|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.69.246|30001|/Trittium Core:2.2.0.2/|71004|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.21|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.194.177|30001|/Trittium Core:2.2.0.2/|71004|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
