# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.65.205|30001|/Trittium Core:3.0.1/|71006|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
176.223.136.162|30001|/Trittium Core:3.0.1/|71006|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.219.133.168|30001|/Trittium Core:3.0.1/|71006|205399|185.219.133.0/24|US|ripencc|2017-09-04|HOSTIGGER, US
212.24.107.222|30001|/Trittium Core:3.0.1/|71006|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
46.152.47.138|30001|/Trittium Core:3.0.1/|71006|35819|46.152.32.0/19|SA|ripencc|2010-10-26|MOBILY-AS Etihad Etisalat Company (Mobily), SA
51.77.214.92|30001|/Trittium Core:3.0.1/|71006|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.77.152.245|30001|/Trittium Core:3.0.1/|71006|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
75.36.7.131|30001|/Trittium Core:3.0.1/|71006|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.55.215.228|30001|/Trittium Core:3.0.1/|71006|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.159.150.21|30001|/Trittium Core:3.0.1/|71006|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
85.1.248.57|30001|/Trittium Core:3.0.1/|71006|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
91.204.138.4|30001|/Trittium Core:3.0.1/|71006|47438|91.204.136.0/22|RU|ripencc|2008-06-18|PSKOVLINE-AS, RU
92.242.243.141|30001|/Trittium Core:3.0.1/|71006|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
94.176.237.161|30001|/Trittium Core:3.0.1/|71006|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.217.148.62|30001|/Trittium Core:3.0.1/|71006|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
