# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.89.185|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
140.82.2.159|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.43.252|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.233.229|30001|/Trittium Core:2.2.0.2/|71004|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.132.240.150|30001|/Trittium Core:2.2.0.2/|71004|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
185.35.64.145|30001|/Trittium Core:2.2.0.2/|71004|199653|185.35.64.0/22|DE|ripencc|2013-09-13|ARUBAFR-AS, FR
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.148.16.92|30001|/Trittium Core:2.2.0.2/|71004|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
45.76.42.99|30001|/Trittium Core:2.2.0.2/|71004|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
46.38.245.81|30001|/Trittium Core:2.2.0.2/|71004|197540|46.38.240.0/21|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
5.8.101.61|30001|/Trittium Core:2.2.0.2/|71004|30848|5.8.96.0/19|IT|ripencc|2012-04-25|IT-TWT-AS, IT
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.216.198.122|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
