# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.21.40|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.77.175|30001|/Trittium Core:2.2.0.2/|71004|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
176.223.136.162|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.219.133.168|30001|/Trittium Core:2.2.0.2/|71004|205399|185.219.133.0/24|TR|ripencc|2017-09-04|HOSTIGGER, TR
195.201.136.198|30001|/Trittium Core:2.2.0.2/|71004|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.146.168|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.9.136.52|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.159.150.21|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.217.148.64|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.100|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
