# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.129.119|30001|/Trittium Core:2.2.0.2/|71004|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.44.69|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.44.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
217.182.71.85|30001|/Trittium Core:2.2.0.2/|71004|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
45.32.7.96|30001|/Trittium Core:2.2.0.2/|71004|20473|45.32.0.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.12.138|30001|/Trittium Core:2.2.0.2/|71004|20473|45.63.0.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
80.211.45.130|30001|/Trittium Core:2.2.0.2/|71004|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.217.5.58|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.101|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
