# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.188.218|30001|/Trittium Core:2.2.0.2/|71004|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|30001|/Trittium Core:2.2.0.2/|71004|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.199.74|30001|/Trittium Core:2.2.0.2/|71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.134.196|30001|/Trittium Core:2.2.0.2/|71004|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
51.38.122.214|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.195.218|30001|/Trittium Core:2.2.0.2/|71004|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
81.24.213.133|30001|/Trittium Core:2.2.0.2/|71004|39512|81.24.208.0/20|UA|ripencc|2006-02-23|NKTV-AS, UA
95.216.216.157|30001|/Trittium Core:2.2.0.2/|71004|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
