# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.125.216.138|30001|/Trittium Core:3.0.2/|71007|38001|103.125.216.0/24|NL|apnic|2018-11-22|NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd, SG
149.28.135.236|30001|/Trittium Core:3.0.2/|71007|20473|149.28.128.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.212.199.74|30001|/Trittium Core:3.0.2/|71007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.136.162|30001|/Trittium Core:3.0.2/|71007|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
185.69.55.193|30001|/Trittium Core:3.0.2/|71007|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
185.87.50.186|30001|/Trittium Core:3.0.2/|71007|35196|185.87.50.0/24|CZ|ripencc|2015-02-06|IHOR-AS, RU
199.247.22.230|30001|/Trittium Core:3.0.2/|71007|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
212.24.107.222|30001|/Trittium Core:3.0.2/|71007|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.149.109|30001|/Trittium Core:3.0.2/|71007|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.166.146.168|30001|/Trittium Core:3.0.2/|71007|43350|46.166.144.0/21|NL|ripencc|2010-12-16|NFORCE, NL
77.55.215.228|30001|/Trittium Core:3.0.2/|71007|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.240.20.45|30001|/Trittium Core:3.0.2/|71007|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
85.1.248.57|30001|/Trittium Core:3.0.2/|71007|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
89.47.167.90|30001|/Trittium Core:3.0.2/|71007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.176.238.211|30001|/Trittium Core:3.0.2/|71007|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.160.60|30001|/Trittium Core:3.0.2/|71007|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
