# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.177|30001|/Trittium Core:2.2.0.2/|71004|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
167.86.79.64|30001|/Trittium Core:2.2.0.2/|71004|51167|167.86.78.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.199.74|30001|/Trittium Core:2.2.0.2/|71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.223.134.196|30001|/Trittium Core:3.0.0/|71005|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
46.166.139.133|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.166.139.73|30001|/Trittium Core:2.2.0.2/|71004|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.254.64.201|30001|/Trittium Core:2.2.0.2/|71004|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.75.69.246|30001|/Trittium Core:2.2.0.2/|71004|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
75.36.7.131|30001|/Trittium Core:3.0.0/|71005|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
77.55.215.228|30001|/Trittium Core:3.0.0/|71005|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
78.159.150.119|30001|/Trittium Core:2.2.0.2/|71004|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
85.1.248.57|30001|/Trittium Core:3.0.0/|71005|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom (Switzerland) Ltd, CH
92.242.243.141|30001|/Trittium Core:2.2.0.2/|71004|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.179.163.154|30001|/Trittium Core:2.2.0.2/|71004|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.148.63|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
