# https://chains.trittium.cc/ and whois results
# Trittium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.129.119|30001|/Trittium Core:2.2.0.2/|71004|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
140.82.2.159|30001|/Trittium Core:2.2.0.2/|71004|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.105.190|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
149.28.36.71|30001|/Trittium Core:2.2.0.2/|71004|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.226.61|30001|/Trittium Core:2.2.0.2/|71004|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.106.114|30001||0|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.212.199.74|30001|/Trittium Core:2.2.0.2/|71004|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.246.122.163|30001|/Trittium Core:2.2.0.2/|71004|20473|207.246.120.0/21|US|arin|2017-10-13|AS-CHOOPA, US
45.77.144.252|30001|/Trittium Core:2.2.0.2/|71004|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.166.139.73|30001||0|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
5.9.85.120|30001|/Trittium Core:2.2.0.2/|71004|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.38.73.71|30001|/Trittium Core:2.2.0.2/|71004|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
95.217.5.67|30001|/Trittium Core:2.2.0.2/|71004|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|30001|/Trittium Core:2.2.0.2/|71004|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
